accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
1987744,Lepidoptera,Geometridae,Asthena,"Asthena albulata Hufnagel, 1767",Asthena albulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975897,Lepidoptera,Geometridae,Biston,"Biston betularia Linnaeus, 1758",Biston betularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975903,Lepidoptera,Geometridae,Biston,"Biston strataria Hufnagel, 1767",Biston strataria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1973414,Lepidoptera,Geometridae,Bupalus,"Bupalus piniaria Linnaeus, 1758",Bupalus piniaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143675,Lepidoptera,Geometridae,Cabera,"Cabera exanthemata Scopoli, 1763",Cabera exanthemata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143697,Lepidoptera,Geometridae,Cabera,"Cabera pusaria Linnaeus, 1758",Cabera pusaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1978776,Lepidoptera,Geometridae,Campaea,"Campaea margaritaria Linnaeus, 1761",Campaea margaritaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524376,Lepidoptera,Geometridae,Camptogramma,"Camptogramma bilineata Linnaeus, 1758",Camptogramma bilineata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1978977,Lepidoptera,Geometridae,Carsia,"Carsia sororiata Hübner, 1813",Carsia sororiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964195,Lepidoptera,Geometridae,Catarhoe,"Catarhoe cuculata Hufnagel, 1767",Catarhoe cuculata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964191,Lepidoptera,Geometridae,Catarhoe,"Catarhoe rubidata Denis & Schiffermüller, 1775",Catarhoe rubidata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967245,Lepidoptera,Geometridae,Cepphis,"Cepphis advenaria Hübner, 1790",Cepphis advenaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524951,Lepidoptera,Geometridae,Charissa,"Charissa obscurata Denis & Schiffermüller, 1775",Charissa obscurata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962990,Lepidoptera,Geometridae,Chesias,"Chesias legatella Denis & Schiffermüller, 1775",Chesias legatella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962972,Lepidoptera,Geometridae,Chesias,"Chesias rufata Fabricius, 1775",Chesias rufata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9220953,Lepidoptera,Geometridae,Chiasmia,"Chiasmia aestimaria Hübner, 1809",Chiasmia aestimaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4525078,Lepidoptera,Geometridae,Chiasmia,"Chiasmia clathrata Linnaeus, 1758",Chiasmia clathrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1961037,Lepidoptera,Geometridae,Chlorissa,"Chlorissa cloraria Hübner, 1813",Chlorissa cloraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1961040,Lepidoptera,Geometridae,Chlorissa,"Chlorissa viridata Linnaeus, 1758",Chlorissa viridata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5806132,Lepidoptera,Geometridae,Chlorochlamys,"Chlorochlamys chloroleucaria Guenée, 1857",Chlorochlamys chloroleucaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1963463,Lepidoptera,Geometridae,Chloroclysta,"Chloroclysta miata Linnaeus, 1758",Chloroclysta miata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1963446,Lepidoptera,Geometridae,Chloroclysta,"Chloroclysta siterata Hufnagel, 1767",Chloroclysta siterata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1989428,Lepidoptera,Geometridae,Chloroclystis,"Chloroclystis v-ata Haworth, 1809",Chloroclystis v-ata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5768880,Lepidoptera,Geometridae,Cidaria,"Cidaria fulvata Forster, 1771",Cidaria fulvata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5769028,Lepidoptera,Geometridae,Cleora,"Cleora cinctaria Denis & Schiffermüller, 1775",Cleora cinctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1985522,Lepidoptera,Geometridae,Cleorodes,"Cleorodes lichenaria Hufnagel, 1767",Cleorodes lichenaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988504,Lepidoptera,Geometridae,Coenocalpe,"Coenocalpe lapidata Hübner, 1809",Coenocalpe lapidata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9414984,Lepidoptera,Geometridae,Nebula,"Coenotephria salicata Hübner, 1799",Nebula salicata,99,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1988602,Lepidoptera,Geometridae,Colostygia,"Colostygia multistrigaria Haworth, 1809",Colostygia multistrigaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988684,Lepidoptera,Geometridae,Colostygia,"Colostygia olivata Denis & Schiffermüller, 1775",Colostygia olivata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988593,Lepidoptera,Geometridae,Colostygia,"Colostygia pectinataria Knoch, 1781",Colostygia pectinataria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1968867,Lepidoptera,Geometridae,Colotois,"Colotois pennaria Linnaeus, 1761",Colotois pennaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523522,Lepidoptera,Geometridae,Comibaena,"Comibaena bajularia Denis & Schiffermüller, 1775",Comibaena bajularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1970213,Lepidoptera,Geometridae,Cosmorhoe,"Cosmorhoe ocellata Linnaeus, 1758",Cosmorhoe ocellata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524223,Lepidoptera,Geometridae,Costaconvexa,"Costaconvexa centrostrigaria Wollaston, 1858",Costaconvexa centrostrigaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524221,Lepidoptera,Geometridae,Costaconvexa,"Costaconvexa polygrammata Borkhausen, 1794",Costaconvexa polygrammata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1990533,Lepidoptera,Geometridae,Crocallis,"Crocallis dardoinaria Donzel, 1840",Crocallis dardoinaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1990551,Lepidoptera,Geometridae,Crocallis,"Crocallis elinguaria Linnaeus, 1758",Crocallis elinguaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149746,Lepidoptera,Geometridae,Cyclophora,"Cyclophora albipunctata Hufnagel, 1767",Cyclophora albipunctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149768,Lepidoptera,Geometridae,Cyclophora,"Cyclophora annularia Fabricius, 1775",Cyclophora annularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7443518,Lepidoptera,Geometridae,Cyclophora,"Cyclophora linearia Hübner, 1799",Cyclophora linearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149704,Lepidoptera,Geometridae,Cyclophora,"Cyclophora pendularia Clerck, 1759",Cyclophora pendularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149659,Lepidoptera,Geometridae,Cyclophora,"Cyclophora porata Linnaeus, 1767",Cyclophora porata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149665,Lepidoptera,Geometridae,Cyclophora,"Cyclophora punctaria Linnaeus, 1758",Cyclophora punctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149787,Lepidoptera,Geometridae,Cyclophora,"Cyclophora puppillaria Hübner, 1799",Cyclophora puppillaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149784,Lepidoptera,Geometridae,Cyclophora,"Cyclophora ruficiliaria Herrich-Schäffer, 1855",Cyclophora ruficiliaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1978821,Lepidoptera,Geometridae,Deileptenia,"Deileptenia ribeata Clerck, 1759",Deileptenia ribeata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959467,Lepidoptera,Geometridae,Dyscia,"Dyscia fagaria Thunberg, 1784",Dyscia fagaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962516,Lepidoptera,Geometridae,Dysstroma,"Dysstroma citrata Linnaeus, 1761",Dysstroma citrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962434,Lepidoptera,Geometridae,Dysstroma,"Dysstroma truncata Hufnagel, 1767",Dysstroma truncata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8160782,Lepidoptera,Geometridae,Anticlea,"Earophila badiata Denis & Schiffermüller, 1775",Anticlea badiata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1978445,Lepidoptera,Geometridae,Ecliptopera,"Ecliptopera silaceata Denis & Schiffermüller, 1775",Ecliptopera silaceata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8421569,Lepidoptera,Geometridae,Ectropis,"Ectropis crepuscularia Denis & Schiffermüller, 1775",Ectropis crepuscularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1976163,Lepidoptera,Geometridae,Electrophaes,"Electrophaes corylata Thunberg, 1792",Electrophaes corylata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1956440,Lepidoptera,Geometridae,Ematurga,"Ematurga atomaria Linnaeus, 1758",Ematurga atomaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957845,Lepidoptera,Geometridae,Ennomos,"Ennomos alniaria Linnaeus, 1758",Ennomos alniaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957854,Lepidoptera,Geometridae,Ennomos,"Ennomos autumnaria Werneburg, 1859",Ennomos autumnaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524426,Lepidoptera,Geometridae,Ennomos,"Ennomos erosaria Denis & Schiffermüller, 1775",Ennomos erosaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524421,Lepidoptera,Geometridae,Ennomos,"Ennomos fuscantaria Haworth, 1809",Ennomos fuscantaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524424,Lepidoptera,Geometridae,Ennomos,"Ennomos quercaria Hübner, 1813",Ennomos quercaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957852,Lepidoptera,Geometridae,Ennomos,"Ennomos quercinaria Hufnagel, 1767",Ennomos quercinaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957870,Lepidoptera,Geometridae,Ennomos,"Ennomos subsignaria Hübner, 1823",Ennomos subsignaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149499,Lepidoptera,Geometridae,Entephria,"Entephria caesiata Denis & Schiffermüller, 1775",Entephria caesiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7769543,Lepidoptera,Geometridae,Entephria,"Entephria flavicinctata Hübner, 1813",Entephria flavicinctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975546,Lepidoptera,Geometridae,Epione,"Epione repandaria Hufnagel, 1767",Epione repandaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975553,Lepidoptera,Geometridae,Epione,"Epione vespertaria Linnaeus, 1767",Epione vespertaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8361848,Lepidoptera,Geometridae,Epirrhoe,"Epirrhoe alternata Müller, 1764",Epirrhoe alternata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964637,Lepidoptera,Geometridae,Epirrhoe,"Epirrhoe galiata Denis & Schiffermüller, 1775",Epirrhoe galiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964657,Lepidoptera,Geometridae,Epirrhoe,"Epirrhoe rivata Hübner, 1813",Epirrhoe rivata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964653,Lepidoptera,Geometridae,Epirrhoe,"Epirrhoe tristata Linnaeus, 1758",Epirrhoe tristata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523560,Lepidoptera,Geometridae,Epirrita,"Epirrita autumnata Borkhausen, 1794",Epirrita autumnata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523556,Lepidoptera,Geometridae,Epirrita,"Epirrita christyi Allen, 1906",Epirrita christyi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523564,Lepidoptera,Geometridae,Epirrita,"Epirrita dilutata Denis & Schiffermüller, 1775",Epirrita dilutata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523558,Lepidoptera,Geometridae,Epirrita,"Epirrita filigrammaria Herrich-Schäffer, 1846",Epirrita filigrammaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1956599,Lepidoptera,Geometridae,Erannis,"Erannis defoliaria Clerck, 1759",Erannis defoliaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988881,Lepidoptera,Geometridae,Euchoeca,"Euchoeca nebulata Scopoli, 1763",Euchoeca nebulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965777,Lepidoptera,Geometridae,Eulithis,"Eulithis mellinata Fabricius, 1787",Eulithis mellinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965795,Lepidoptera,Geometridae,Eulithis,"Eulithis populata Linnaeus, 1758",Eulithis populata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965825,Lepidoptera,Geometridae,Eulithis,"Eulithis prunata Linnaeus, 1758",Eulithis prunata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965763,Lepidoptera,Geometridae,Eulithis,"Eulithis testata Linnaeus, 1761",Eulithis testata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965208,Lepidoptera,Geometridae,Euphyia,"Euphyia biangulata Haworth, 1809",Euphyia biangulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965166,Lepidoptera,Geometridae,Euphyia,"Euphyia unangulata Haworth, 1809",Euphyia unangulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1984117,Lepidoptera,Geometridae,Eupithecia,"Eupithecia abbreviata Stephens, 1831",Eupithecia abbreviata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983997,Lepidoptera,Geometridae,Eupithecia,"Eupithecia abietaria Goeze, 1781",Eupithecia abietaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983896,Lepidoptera,Geometridae,Eupithecia,"Eupithecia absinthiata Clerck, 1759",Eupithecia absinthiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982746,Lepidoptera,Geometridae,Eupithecia,"Eupithecia assimilata Doubleday, 1856",Eupithecia assimilata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1984033,Lepidoptera,Geometridae,Eupithecia,"Eupithecia breviculata Donzel, 1837",Eupithecia breviculata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983616,Lepidoptera,Geometridae,Eupithecia,"Eupithecia cauchiata Duponchel, 1831",Eupithecia cauchiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983525,Lepidoptera,Geometridae,Eupithecia,"Eupithecia centaureata Denis & Schiffermüller, 1775",Eupithecia centaureata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983694,Lepidoptera,Geometridae,Eupithecia,"Eupithecia denotata Hübner, 1813",Eupithecia denotata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983535,Lepidoptera,Geometridae,Eupithecia,"Eupithecia distinctaria Herrich-Schäffer, 1848",Eupithecia distinctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983442,Lepidoptera,Geometridae,Eupithecia,"Eupithecia dodoneata Guenée, 1858",Eupithecia dodoneata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983111,Lepidoptera,Geometridae,Eupithecia,"Eupithecia egenaria Herrich-Schäffer, 1848",Eupithecia egenaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8262357,Lepidoptera,Geometridae,Eupithecia,"Eupithecia exiguata Hübner, 1813",Eupithecia exiguata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982526,Lepidoptera,Geometridae,Eupithecia,"Eupithecia expallidata Doubleday, 1856",Eupithecia expallidata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982489,Lepidoptera,Geometridae,Eupithecia,"Eupithecia extensaria Freyer, 1844",Eupithecia extensaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982838,Lepidoptera,Geometridae,Eupithecia,"Eupithecia haworthiata Doubleday, 1856",Eupithecia haworthiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982500,Lepidoptera,Geometridae,Eupithecia,"Eupithecia icterata Villers, 1789",Eupithecia icterata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983755,Lepidoptera,Geometridae,Eupithecia,"Eupithecia indigata Hübner, 1813",Eupithecia indigata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983548,Lepidoptera,Geometridae,Eupithecia,"Eupithecia innotata Hufnagel, 1767",Eupithecia innotata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983387,Lepidoptera,Geometridae,Eupithecia,"Eupithecia insigniata Hübner, 1790",Eupithecia insigniata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983288,Lepidoptera,Geometridae,Eupithecia,"Eupithecia intricata Zetterstedt, 1839",Eupithecia intricata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983170,Lepidoptera,Geometridae,Eupithecia,"Eupithecia inturbata Hübner, 1817",Eupithecia inturbata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8394261,Lepidoptera,Geometridae,Eupithecia,"Eupithecia irriguata Hübner, 1813",Eupithecia irriguata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982406,Lepidoptera,Geometridae,Eupithecia,"Eupithecia lariciata Freyer, 1841",Eupithecia lariciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983648,Lepidoptera,Geometridae,Eupithecia,"Eupithecia linariata Denis & Schiffermüller, 1775",Eupithecia linariata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983088,Lepidoptera,Geometridae,Eupithecia,Eupithecia massiliata,Eupithecia massiliata,99,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982770,Lepidoptera,Geometridae,Eupithecia,"Eupithecia millefoliata Rössler, 1866",Eupithecia millefoliata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8015895,Lepidoptera,Geometridae,Eupithecia,"Eupithecia nanata Hübner, 1813",Eupithecia nanata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983888,Lepidoptera,Geometridae,Eupithecia,"Eupithecia phoeniceata Rambur, 1834",Eupithecia phoeniceata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982592,Lepidoptera,Geometridae,Eupithecia,"Eupithecia pimpinellata Hübner, 1813",Eupithecia pimpinellata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983558,Lepidoptera,Geometridae,Eupithecia,"Eupithecia plumbeolata Haworth, 1809",Eupithecia plumbeolata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983000,Lepidoptera,Geometridae,Eupithecia,"Eupithecia pulchellata Stephens, 1831",Eupithecia pulchellata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982541,Lepidoptera,Geometridae,Eupithecia,"Eupithecia pusillata Denis & Schiffermüller, 1775",Eupithecia pusillata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8026858,Lepidoptera,Geometridae,Eupithecia,"Eupithecia pygmaeata Hübner, 1799",Eupithecia pygmaeata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983441,Lepidoptera,Geometridae,Eupithecia,"Eupithecia satyrata Hübner, 1813",Eupithecia satyrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983999,Lepidoptera,Geometridae,Eupithecia,"Eupithecia simpliciata Haworth, 1809",Eupithecia simpliciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983922,Lepidoptera,Geometridae,Eupithecia,"Eupithecia sinuosaria Eversmann, 1848",Eupithecia sinuosaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983260,Lepidoptera,Geometridae,Eupithecia,"Eupithecia subfuscata Haworth, 1809",Eupithecia subfuscata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982525,Lepidoptera,Geometridae,Eupithecia,"Eupithecia subumbrata Denis & Schiffermüller, 1775",Eupithecia subumbrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982885,Lepidoptera,Geometridae,Eupithecia,"Eupithecia succenturiata Linnaeus, 1758",Eupithecia succenturiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982636,Lepidoptera,Geometridae,Eupithecia,"Eupithecia tantillaria Boisduval, 1840",Eupithecia tantillaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7752082,Lepidoptera,Geometridae,Eupithecia,"Eupithecia tenuiata Hübner, 1813",Eupithecia tenuiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983705,Lepidoptera,Geometridae,Eupithecia,"Eupithecia tripunctaria Herrich-Schäffer, 1852",Eupithecia tripunctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983645,Lepidoptera,Geometridae,Eupithecia,"Eupithecia trisignaria Herrich-Schäffer, 1848",Eupithecia trisignaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983528,Lepidoptera,Geometridae,Eupithecia,"Eupithecia ultimaria Boisduval, 1840",Eupithecia ultimaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7993353,Lepidoptera,Geometridae,Eupithecia,"Eupithecia valerianata Hübner, 1813",Eupithecia valerianata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1983052,Lepidoptera,Geometridae,Eupithecia,"Eupithecia venosata Fabricius, 1787",Eupithecia venosata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982671,Lepidoptera,Geometridae,Eupithecia,"Eupithecia virgaureata Doubleday, 1861",Eupithecia virgaureata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1982542,Lepidoptera,Geometridae,Eupithecia,"Eupithecia vulgata Haworth, 1809",Eupithecia vulgata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149315,Lepidoptera,Geometridae,Eustroma,"Eustroma reticulata Denis & Schiffermüller, 1775",Eustroma reticulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965640,Lepidoptera,Geometridae,Fagivorina,"Fagivorina arenaria Hufnagel, 1767",Fagivorina arenaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145870,Lepidoptera,Geometridae,Perizoma,"Gagitodes sagittata Fabricius, 1787",Perizoma sagittata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1965841,Lepidoptera,Geometridae,Eulithis,"Gandaritis pyraliata Denis & Schiffermüller, 1775",Eulithis pyraliata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
5144534,Lepidoptera,Geometridae,Geometra,"Geometra papilionaria Linnaeus, 1758",Geometra papilionaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1969291,Lepidoptera,Geometridae,Gnophos,"Gnophos obfuscata Denis & Schiffermüller, 1775",Gnophos obfuscata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1992066,Lepidoptera,Geometridae,Gymnoscelis,"Gymnoscelis rufifasciata Haworth, 1809",Gymnoscelis rufifasciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1991179,Lepidoptera,Geometridae,Hemistola,"Hemistola chrysoprasaria Esper, 1795",Hemistola chrysoprasaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1991371,Lepidoptera,Geometridae,Hemithea,"Hemithea aestivaria Hübner, 1789",Hemithea aestivaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9099424,Lepidoptera,Geometridae,Horisme,"Horisme aquata Hübner, 1813",Horisme aquata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1971986,Lepidoptera,Geometridae,Horisme,"Horisme radicaria La Harpe, 1855",Horisme radicaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1971888,Lepidoptera,Geometridae,Horisme,"Horisme tersata Denis & Schiffermüller, 1775",Horisme tersata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1971858,Lepidoptera,Geometridae,Horisme,"Horisme vitalbata Denis & Schiffermüller, 1775",Horisme vitalbata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146379,Lepidoptera,Geometridae,Hydrelia,"Hydrelia flammeolaria Hufnagel, 1767",Hydrelia flammeolaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146342,Lepidoptera,Geometridae,Hydrelia,"Hydrelia sylvata Denis & Schiffermüller, 1775",Hydrelia sylvata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1979473,Lepidoptera,Geometridae,Hydriomena,"Hydriomena furcata Thunberg, 1784",Hydriomena furcata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1979308,Lepidoptera,Geometridae,Hydriomena,"Hydriomena impluviata Denis & Schiffermüller, 1775",Hydriomena impluviata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1979430,Lepidoptera,Geometridae,Hydriomena,"Hydriomena ruberata Freyer, 1831",Hydriomena ruberata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143651,Lepidoptera,Geometridae,Hylaea,"Hylaea fasciaria Linnaeus, 1758",Hylaea fasciaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1963892,Lepidoptera,Geometridae,Hypagyrtis,"Hypagyrtis unipunctata Haworth, 1809",Hypagyrtis unipunctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524638,Lepidoptera,Geometridae,Hypomecis,"Hypomecis punctinalis Scopoli, 1763",Hypomecis punctinalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524636,Lepidoptera,Geometridae,Hypomecis,"Hypomecis roboraria Denis & Schiffermüller, 1775",Hypomecis roboraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146559,Lepidoptera,Geometridae,Idaea,"Idaea aversata Linnaeus, 1758",Idaea aversata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
